Prolific_ID,timeStamp,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,attention_Q15,Q16,Q17,total_score,callous_score,deceit_score,sadism_score,vindict_score
669b62f2896ecc9457720317,2024-10-24 14:56:46,1,1,1,1,1,2,2,1,1,1,1,1,1,1,Neutral,2,1,19,6,1,5,7
5f0214e58782120a8c970fd6,2024-10-24 14:57:25,1,2,2,3,1,2,3,2,1,2,1,3,1,1,Neutral,2,1,28,9,2,7,10
5b222aff59f9620001c109cb,2024-10-24 14:58:10,2,2,3,4,2,4,2,2,3,2,1,3,2,3,Neutral,2,2,39,13,2,9,15
65fade256d70be4d6ea4ecaa,2024-10-24 14:58:22,4,2,2,2,3,3,2,2,4,3,2,3,3,2,Neutral,2,2,41,14,2,13,12
62682277645054f5802459b8,2024-10-24 14:59:08,5,1,3,2,2,3,3,2,2,2,2,4,2,2,Neutral,1,2,38,14,1,10,13
669d61cfc870b51f2e50143d,2024-10-24 14:59:17,2,2,2,2,1,3,2,1,2,2,1,2,1,2,Neutral,2,2,29,10,2,6,11
63eaa34e4d5bdf6b859a1149,2024-10-24 14:59:19,1,1,2,1,1,2,1,2,1,1,1,2,2,2,Neutral,1,2,23,6,1,7,9
668b1f12cacd66a9de9d5394,2024-10-24 14:59:19,2,1,2,3,1,1,1,1,2,1,1,1,1,3,Neutral,1,2,24,10,1,5,8
596a6641d6c8550001483b1f,2024-10-24 14:59:26,2,2,2,2,2,2,2,2,2,2,3,4,3,3,Neutral,2,2,37,10,2,12,13
58f50400f4ce600001016db5,2024-10-24 14:59:26,2,1,2,2,2,2,2,3,1,2,1,1,1,1,Neutral,1,3,27,10,1,9,7
5eb33041025b5d1264d47e00,2024-10-24 14:59:31,2,1,3,2,3,3,2,3,1,1,1,3,2,1,Neutral,1,3,32,10,1,10,11
655b66a54fed8fea8a342e40,2024-10-24 14:59:33,2,1,2,2,2,3,2,2,2,2,2,2,2,3,Neutral,3,3,35,11,1,10,13
5d696d1c55742f001af29220,2024-10-24 14:59:36,1,2,2,2,1,1,1,1,2,1,1,2,1,2,Neutral,1,1,22,7,2,5,8
6716da71504da8208e236f96,2024-10-24 14:59:43,2,1,1,2,2,2,2,2,1,1,1,1,2,1,Neutral,4,1,26,8,1,8,9
55cd909c34e906000a8d1e1e,2024-10-24 14:59:47,2,1,3,2,1,3,2,2,1,2,2,2,2,2,Neutral,1,2,30,9,1,9,11
5b8e8feeee5b0500010f16d0,2024-10-24 14:59:52,5,2,1,1,1,2,2,1,2,2,1,1,2,4,Neutral,1,2,30,12,2,7,9
5f2046327f613f0e2c89c7dd,2024-10-24 14:59:55,4,2,4,2,2,3,2,3,2,4,3,4,2,2,Neutral,4,2,45,12,2,14,17
663a5f8664f14db2ddb373ba,2024-10-24 14:59:56,2,1,2,2,1,3,2,1,2,2,2,2,2,2,Neutral,2,2,30,10,1,8,11
6089cd0a1c1541c29bb34c73,2024-10-24 15:00:02,2,1,2,1,2,2,1,4,1,1,1,1,1,1,Neutral,2,2,25,7,1,9,8
6548fb51db60a00d76e9270b,2024-10-24 15:00:15,1,2,2,1,2,4,2,4,1,1,1,3,2,2,Neutral,1,2,31,7,2,10,12
66a79f059cc23eaa09b04cf9,2024-10-24 15:00:16,2,2,2,2,2,2,2,2,3,3,1,1,3,2,Neutral,1,1,31,10,2,11,8
66d70cffc46550ea6dafbbd1,2024-10-24 15:00:22,1,2,1,2,1,1,3,4,2,4,1,3,2,1,Neutral,1,2,31,10,2,12,7
644a6b401909670b5aa92694,2024-10-24 15:00:24,2,1,3,2,2,3,4,3,2,2,3,3,2,2,Neutral,2,2,38,12,1,12,13
66efd5e66ba717382fed93ee,2024-10-24 15:00:31,1,1,1,3,1,2,3,5,2,1,1,1,1,2,Neutral,1,2,28,11,1,9,7
5f600669b846780f0fe45709,2024-10-24 15:00:32,1,1,3,1,1,2,4,2,5,1,1,1,2,2,Neutral,1,3,31,14,1,7,9
661d3447f977e449bd755459,2024-10-24 15:00:34,2,1,3,3,1,2,3,1,3,2,3,2,2,4,Neutral,2,2,36,13,1,9,13
668a9e53e7690b3b64d48e92,2024-10-24 15:00:39,1,1,1,1,1,2,2,2,1,1,1,2,1,2,Neutral,2,1,22,6,1,6,9
615dd36156bf443246c0b660,2024-10-24 15:00:42,4,2,4,4,2,4,5,4,4,3,4,5,4,4,Neutral,5,4,62,21,2,17,22
6604b1a8441e527fc9590694,2024-10-24 15:00:53,2,1,2,2,2,2,1,2,1,1,1,4,1,4,Neutral,1,2,29,8,1,7,13
65ba57ef96f9d9e5705613c6,2024-10-24 15:01:06,1,1,1,1,1,3,1,1,1,1,1,1,1,1,Neutral,1,1,18,5,1,5,7
66782b79eb0f9e2e3f5ff1c7,2024-10-24 15:01:17,4,2,2,4,1,4,4,1,2,3,1,3,1,2,Neutral,4,2,40,16,2,7,15
65be47c43d1e8c9147ac8a18,2024-10-24 15:01:17,2,1,4,3,1,4,2,1,2,2,4,4,1,2,Neutral,4,2,39,11,1,9,18
66cf23e7fcc02fb37eaa4acd,2024-10-24 15:01:24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Neutral,2,1,17,5,1,5,6
66b1e0b7b5b01d4289b4260b,2024-10-24 15:01:28,2,1,3,2,2,3,1,2,2,2,1,3,1,3,Neutral,1,1,30,8,1,8,13
5796466d25cb71000128b16c,2024-10-24 15:01:34,2,1,2,1,2,3,2,2,2,1,1,2,2,3,Neutral,2,2,30,9,1,8,12
669d449827367ae721b66420,2024-10-24 15:01:38,2,1,4,2,2,4,4,4,2,3,4,5,4,5,Neutral,2,2,50,12,1,17,20
60a8bd22d03adbe92cbb9a5e,2024-10-24 15:01:58,5,1,2,3,2,2,3,1,2,2,2,1,2,1,Neutral,2,2,33,15,1,9,8
66c207b3425439097830e028,2024-10-24 15:02:20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Neutral,1,1,16,5,1,5,5
65fb30d0321a8f2e80f543d1,2024-10-24 15:02:30,1,1,3,2,1,3,3,2,2,1,1,3,1,2,Neutral,2,2,30,10,1,6,13
66fff6d72b652446b65a8050,2024-10-24 15:02:35,1,1,1,2,1,2,2,2,1,1,1,2,1,2,Neutral,2,3,25,9,1,6,9
61066ca9d595665c412acb71,2024-10-24 15:02:42,4,2,3,2,1,2,2,1,2,2,2,3,1,3,Neutral,1,2,33,12,2,7,12
6522aa27ac7a320c1d244698,2024-10-24 15:02:44,2,1,2,1,1,1,1,1,1,1,1,1,1,2,Neutral,1,2,20,7,1,5,7
66b21feb3affee11c48f6bed,2024-10-24 15:02:49,1,2,1,1,1,2,1,1,1,1,1,1,1,2,Neutral,1,1,19,5,2,5,7
5cd56625e7f4580015c77130,2024-10-24 15:03:08,2,2,1,1,2,1,1,2,1,2,1,3,1,2,Neutral,1,2,25,7,2,8,8
666857d8ae047fd7aba10269,2024-10-24 15:03:08,5,1,2,2,1,1,2,2,1,2,1,2,5,2,Neutral,1,5,35,15,1,11,8
6686a087a01de8707ece8936,2024-10-24 15:03:13,2,3,4,2,3,3,3,2,4,1,2,4,4,2,Neutral,4,3,46,14,3,12,17
670100fac8f6ca5832acfaac,2024-10-24 15:03:21,1,1,1,2,5,1,1,5,1,1,1,2,1,1,Neutral,1,1,26,6,1,13,6
5c8bafb53b6f3d00013d7c30,2024-10-24 15:03:36,2,2,2,2,2,3,2,3,2,2,2,3,2,3,Neutral,2,2,36,10,2,11,13
66ae2dd6488350b28059766d,2024-10-24 15:04:34,2,2,4,5,1,4,3,1,2,1,2,3,2,4,Neutral,4,2,42,14,2,7,19
6706a718756880c278b3fd92,2024-10-24 15:04:46,1,1,1,2,1,4,1,1,1,1,1,1,5,1,Neutral,1,1,24,6,1,9,8
664b6ae07c35f8f864f727d3,2024-10-24 15:05:01,2,2,3,2,2,3,2,2,2,2,2,2,1,2,Neutral,2,2,33,10,2,9,12
58d3bc1642648b0001f21ca4,2024-10-24 15:08:02,4,1,2,1,2,2,2,3,1,2,1,3,2,1,Neutral,1,2,30,10,1,10,9
6673902c96ffd6a12297cba3,2024-10-24 15:09:01,2,2,4,4,1,3,3,2,3,2,2,3,2,2,Neutral,4,3,42,15,2,9,16
63039343fd5a2e6fb88d2c61,2024-10-24 15:09:05,2,2,2,2,2,2,2,2,2,2,1,2,2,2,Neutral,1,2,30,10,2,9,9
63f7c60b1e096c2df51e3071,2024-10-24 16:10:51,2,2,3,2,3,3,2,4,2,2,3,4,2,2,Neutral,4,3,43,11,2,14,16
5af99bfc33b0ee00011eeb2d,2024-10-24 16:10:55,1,1,1,1,1,1,1,3,1,1,5,3,1,3,Neutral,5,1,30,5,1,11,13
5f06eefaf3fc742667b4e79d,2024-10-24 16:10:59,2,2,3,4,1,4,3,3,2,2,3,3,2,4,Neutral,3,2,43,13,2,11,17
6361bfe81e0da4a406b33f1e,2024-10-24 16:11:14,2,2,3,3,1,2,2,1,2,1,2,4,1,2,Neutral,2,2,32,11,2,6,13
5dacaea50cd3ff0016e3f493,2024-10-24 16:11:14,2,2,3,3,2,2,1,4,1,2,1,3,2,4,Neutral,1,2,35,9,2,11,13
5dcc499cb88ed1000ad81605,2024-10-24 16:11:15,1,1,1,1,1,1,1,1,1,1,1,1,1,2,Neutral,1,1,17,5,1,5,6
66aa651e21c9af8ebcd8081e,2024-10-24 16:11:17,2,2,1,2,1,2,3,2,3,2,2,2,1,2,Neutral,2,1,30,11,2,8,9
57acc170c6bab4000172a42e,2024-10-24 16:11:25,2,1,1,2,1,1,1,1,1,1,2,1,1,1,Neutral,1,1,19,7,1,6,5
5be72ae5a73064000113bb06,2024-10-24 16:11:27,2,3,2,4,1,2,2,4,2,1,2,4,2,1,Neutral,4,2,38,12,3,10,13
5c97abbfae71890001f15e08,2024-10-24 16:11:29,2,1,1,1,1,2,1,1,1,2,2,3,1,1,Neutral,3,2,25,7,1,7,10
6694e8f02534e34bec75e28c,2024-10-24 16:11:31,1,1,1,5,1,2,3,1,1,1,1,1,5,1,Neutral,1,1,27,11,1,9,6
5d6e3252dfe6d10001dbe508,2024-10-24 16:11:33,2,1,3,3,1,3,3,2,4,1,2,3,1,3,Neutral,1,3,36,15,1,7,13
63ebd41e5ff2ef71859ea5aa,2024-10-24 16:11:35,2,2,2,2,1,2,1,4,1,2,1,3,4,2,Neutral,2,2,33,8,2,12,11
5c62de3f48fe4e000180e09d,2024-10-24 16:11:36,2,2,3,4,2,3,4,3,3,2,2,3,2,2,Neutral,2,1,40,14,2,11,13
64ad5e81e337763c2ded8066,2024-10-24 16:11:36,1,2,3,3,2,2,2,1,2,2,1,3,1,1,Neutral,2,2,30,10,2,7,11
660c0d70a8f60acced0c8cc8,2024-10-24 16:11:42,2,2,3,2,1,1,2,2,1,2,1,3,3,2,Neutral,2,1,30,8,2,9,11
601941db6605160008690742,2024-10-24 16:11:45,3,4,2,2,2,4,4,4,4,2,4,3,2,2,Neutral,4,4,50,17,4,14,15
651ebe38dd6c0168883405e0,2024-10-24 16:11:46,1,2,1,2,1,2,1,2,2,2,2,2,2,1,Neutral,2,1,26,7,2,9,8
643931753c31c6d4ceb81bd2,2024-10-24 16:11:51,1,1,2,1,1,3,2,1,1,2,1,2,2,2,Neutral,4,1,27,6,1,7,13
5d29c671bc573b00165c9014,2024-10-24 16:11:51,2,3,2,4,2,2,3,2,2,2,2,3,2,3,Neutral,4,2,40,13,3,10,14
5a7cdf66b093f80001a791b3,2024-10-24 16:11:53,2,1,2,2,1,3,2,1,1,1,1,3,1,3,Neutral,1,2,27,9,1,5,12
5a2310ebdf5bd00001b37474,2024-10-24 16:11:55,1,1,3,2,1,1,1,1,1,1,1,1,1,3,Neutral,1,2,22,7,1,5,9
66b60dafb85ab92bec7dbbc1,2024-10-24 16:11:55,2,1,1,1,1,2,2,1,1,1,1,1,1,1,Neutral,1,1,19,7,1,5,6
6134d182408816f4c1284496,2024-10-24 16:11:57,1,1,2,2,1,2,1,5,2,1,1,1,1,1,Neutral,1,1,24,7,1,9,7
5578b513fdf99b12e00afae9,2024-10-24 16:11:58,2,1,2,2,2,2,1,1,1,2,1,1,1,2,Neutral,2,2,25,8,1,7,9
5ea19dcac30e0005e6e6b6e3,2024-10-24 16:11:58,2,2,1,2,2,3,2,1,2,2,2,3,2,2,Neutral,2,1,31,9,2,9,11
611d4c94a97b2b0a37402fc2,2024-10-24 16:12:00,5,1,2,2,2,2,2,2,3,2,1,2,2,3,Neutral,3,3,37,15,1,9,12
65ce1efd8bc77b8f88da614d,2024-10-24 16:12:01,1,1,1,4,1,3,2,1,1,1,1,1,1,2,Neutral,1,1,23,9,1,5,8
66019b44b0df74573b9f7efe,2024-10-24 16:12:05,1,1,2,1,1,2,1,5,1,1,1,1,1,1,Neutral,1,1,22,5,1,9,7
5d5193ce23e3ae0001f5f262,2024-10-24 16:12:05,3,2,2,3,2,2,2,4,3,3,2,4,3,3,Neutral,1,2,41,13,2,14,12
667eb020a3f04ab26214dcd4,2024-10-24 16:12:08,1,1,2,2,1,2,1,1,1,2,2,3,2,2,Neutral,4,1,28,6,1,8,13
5f233d7f53212b0e22bf055d,2024-10-24 16:12:09,2,2,2,2,1,2,2,4,2,2,3,2,2,2,Neutral,2,1,33,9,2,12,10
66928152b97500a3b6f6daa1,2024-10-24 16:12:10,4,2,1,2,1,2,2,3,1,2,2,2,2,2,Neutral,2,2,32,11,2,10,9
6656e08a679413a065316408,2024-10-24 16:12:14,2,3,3,3,2,3,3,3,3,3,4,3,3,3,Neutral,4,2,47,13,3,15,16
6633977b0b98342281999352,2024-10-24 16:12:15,2,1,1,2,1,1,1,4,2,2,1,2,5,1,Neutral,2,1,29,8,1,13,7
5f2448855226b0000a8129e1,2024-10-24 16:12:15,3,2,3,2,2,3,3,3,2,2,2,3,2,3,Neutral,4,2,41,12,2,11,16
6658d75fa759210bfe723c85,2024-10-24 16:12:16,1,2,2,1,1,3,1,4,1,1,1,2,1,2,Neutral,2,1,26,5,2,8,11
66e484aa361904c9801c6837,2024-10-24 16:12:17,4,1,2,2,1,3,2,2,1,3,4,3,2,2,Neutral,4,2,38,11,1,12,14
661a51225587ca83a6f23a5c,2024-10-24 16:12:18,3,4,1,3,1,3,2,4,5,3,1,3,1,2,Neutral,1,5,42,18,4,10,10
5ed80197e7cb0a12f7773770,2024-10-24 16:12:21,1,2,2,2,1,2,2,3,2,2,2,2,2,1,Neutral,1,1,28,8,2,10,8
6124e437f703fa3b2e1ee8f6,2024-10-24 16:12:27,2,2,2,2,1,2,2,2,1,1,3,4,2,1,Neutral,4,2,33,9,2,9,13
64da2b7a027be8f2c3e6dfc2,2024-10-24 16:12:27,1,2,1,2,2,2,2,4,2,2,2,3,2,2,Neutral,2,2,33,9,2,12,10
65707f7057bfe1f9f1e9ef2c,2024-10-24 16:12:27,2,2,3,2,1,3,2,3,3,1,3,3,2,3,Neutral,4,2,39,11,2,10,16
585707abaf007f0001caa9be,2024-10-24 16:12:28,1,2,2,2,1,3,2,1,1,2,2,2,1,4,Neutral,1,3,30,9,2,7,12
59e52174e75b450001a69189,2024-10-24 16:12:31,1,1,2,2,1,2,2,1,2,1,2,3,2,2,Neutral,2,1,27,8,1,7,11
5e9091347bdc2e39dd1e039d,2024-10-24 16:12:33,4,3,3,4,2,2,2,3,2,3,1,3,2,2,Neutral,1,1,38,13,3,11,11
5c70232d78263500015658a6,2024-10-24 16:12:36,1,1,1,2,1,1,1,4,1,2,1,2,1,1,Neutral,2,1,23,6,1,9,7
6166f8f6612d8931aafbe931,2024-10-24 16:12:38,2,1,2,2,1,2,1,1,1,1,1,4,1,2,Neutral,2,2,26,8,1,5,12
63ebbb358ff6781d8dc68cdb,2024-10-24 16:12:39,1,2,1,3,1,2,2,1,2,2,2,2,1,2,Neutral,2,2,28,10,2,7,9
6134fd1f03c0e4d5037c92c8,2024-10-24 16:12:41,3,1,4,2,1,3,2,2,1,2,1,3,3,2,Neutral,2,1,33,9,1,9,14
61588a883213fd00ccae7c21,2024-10-24 16:12:41,1,2,2,1,2,3,2,2,1,2,1,4,1,3,Neutral,4,1,32,6,2,8,16
66840cfff6cbdab5da03261e,2024-10-24 16:12:42,2,1,1,2,1,1,2,1,3,1,1,1,1,2,Neutral,1,1,22,10,1,5,6
6315dbda57439d794f865dbd,2024-10-24 16:12:44,2,2,3,2,2,4,2,2,2,2,1,3,2,4,Neutral,3,2,38,10,2,9,17
5c27c724867f660001ae6785,2024-10-24 16:12:44,4,1,1,2,1,1,1,1,2,2,1,1,1,2,Neutral,1,2,24,11,1,6,6
64871d208781227e5188a1b5,2024-10-24 16:12:47,1,1,4,1,1,2,3,2,2,1,2,2,1,2,Neutral,1,1,27,8,1,7,11
66b223d532199c29ed32c8f4,2024-10-24 16:12:47,2,2,1,1,1,1,2,3,4,4,1,2,1,2,Neutral,1,1,29,10,2,10,7
6667bd76481f570c980c1334,2024-10-24 16:12:50,2,2,3,4,2,3,2,3,2,3,2,3,2,3,Neutral,2,3,41,13,2,12,14
65db84daf1f477eb26c7d06c,2024-10-24 16:12:51,1,1,2,2,1,2,3,3,1,1,2,2,1,1,Neutral,2,2,27,9,1,8,9
5a541218eedc32000142254b,2024-10-24 16:12:54,2,3,4,4,1,3,4,3,3,3,4,5,2,3,Neutral,4,1,49,14,3,13,19
6565e080bdcef69dfd887f74,2024-10-24 16:12:54,3,1,2,2,1,2,2,2,3,1,2,3,1,3,Neutral,3,1,32,11,1,7,13
663a7ea45bdb587ae9f1877f,2024-10-24 16:12:57,1,2,2,2,2,2,1,1,1,2,1,2,1,2,Neutral,1,2,25,7,2,7,9
63e96aac1a64f6442aeadf72,2024-10-24 16:13:00,3,1,3,2,4,3,2,2,4,3,2,4,2,2,Neutral,2,4,43,15,1,13,14
669d39e232c7511c9f852903,2024-10-24 16:13:06,1,1,2,2,4,2,2,2,2,2,2,2,2,3,Neutral,3,2,34,9,1,12,12
5aad68f74ea21d000101c20c,2024-10-24 16:13:07,2,1,4,1,4,5,5,2,2,3,5,5,2,4,Neutral,5,4,54,14,1,16,23
6079c61f10456640488d45b9,2024-10-24 16:13:13,4,1,1,3,2,1,1,1,1,2,1,2,1,1,Neutral,1,1,24,10,1,7,6
66954eb024a4cac04db35d5a,2024-10-24 16:13:17,2,2,1,2,2,2,2,2,2,2,2,2,2,1,Neutral,1,1,28,9,2,10,7
66657c56312d25878f01c181,2024-10-24 16:13:44,3,2,2,2,1,2,1,1,1,1,1,1,1,2,Neutral,2,1,24,8,2,5,9
6717a98c9ebfa268a2f58fd9,2024-10-24 16:13:52,2,1,1,1,1,1,1,1,2,1,1,1,1,2,Neutral,1,1,19,7,1,5,6
66719b84fbf248c675e2a3b2,2024-10-24 16:13:54,2,2,1,2,1,1,2,1,2,3,1,3,2,1,Neutral,1,2,27,10,2,8,7
5f7f239e9b204e05b6c36538,2024-10-24 16:14:13,2,1,1,4,2,1,3,1,1,1,1,1,1,1,Neutral,2,2,25,12,1,6,6
6665b23c387f809670d7ce03,2024-10-24 16:14:16,1,1,1,3,1,2,1,1,1,1,1,2,1,4,Neutral,1,1,23,7,1,5,10
671526752de7c1bca617e1a7,2024-10-24 16:14:23,2,2,2,2,1,2,3,3,4,1,2,2,1,3,Neutral,2,2,34,13,2,8,11
5b1e614fbd262e0001491796,2024-10-24 16:14:30,1,1,2,2,2,2,2,1,3,1,1,2,1,3,Neutral,2,1,27,9,1,6,11
66dca9f03d05bc3864916812,2024-10-24 16:14:42,2,2,3,3,1,3,3,2,2,2,2,3,1,1,Neutral,2,2,34,12,2,8,12
613ca0a2040055a4e87c5d71,2024-10-24 16:14:43,2,1,3,2,2,3,4,1,2,1,2,3,1,4,Neutral,2,3,36,13,1,7,15
65d8c0c009db13d9ef766969,2024-10-24 16:14:46,1,1,1,2,1,1,2,1,1,2,1,1,1,1,Neutral,1,1,19,7,1,6,5
66a8f239f705eed353903370,2024-10-24 16:14:52,1,2,1,2,1,1,2,1,3,1,1,2,1,2,Neutral,1,1,23,9,2,5,7
5bf01b3e2a9d2c00013ddc2a,2024-10-24 16:14:54,1,1,1,1,1,1,1,1,1,1,1,1,1,2,Neutral,1,1,17,5,1,5,6
5dceec6957069f03f4e012a2,2024-10-24 16:15:01,3,2,2,4,4,3,4,2,3,3,3,4,2,2,Neutral,2,3,46,17,2,14,13
5d59d01b687f9400017e19a4,2024-10-24 16:15:03,2,1,1,1,1,1,1,1,2,1,1,1,1,2,Neutral,1,1,19,7,1,5,6
5d8215fcaa127000154632c5,2024-10-24 16:15:05,1,1,2,1,1,2,1,1,2,1,2,2,2,2,Neutral,1,1,23,6,1,7,9
653bee4e20de33bbd08c46c5,2024-10-24 16:15:06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Neutral,3,5,22,9,1,5,7
64e38492ebc4a302f279be02,2024-10-24 16:15:15,1,1,1,1,1,2,1,5,1,1,1,1,1,1,Neutral,1,1,21,5,1,9,6
