"","playerId","gameNum.f","volatile_first","roundNum","investment","return"
"159","yerbgPdoxYmef2g9C","first game",TRUE,9,20,40
"160","yerbgPdoxYmef2g9C","first game",TRUE,10,11,19
"161","yerbgPdoxYmef2g9C","first game",TRUE,11,18,30
"162","yerbgPdoxYmef2g9C","first game",TRUE,12,20,34
"163","yerbgPdoxYmef2g9C","first game",TRUE,13,20,30
"164","yerbgPdoxYmef2g9C","first game",TRUE,14,7,10
"165","yerbgPdoxYmef2g9C","first game",TRUE,15,5,7
"166","yerbgPdoxYmef2g9C","first game",TRUE,16,4,6
"167","yerbgPdoxYmef2g9C","first game",TRUE,17,2,3
"168","yerbgPdoxYmef2g9C","first game",TRUE,18,6,9
"169","yerbgPdoxYmef2g9C","first game",TRUE,19,4,6
"170","yerbgPdoxYmef2g9C","first game",TRUE,20,8,12
"171","yerbgPdoxYmef2g9C","first game",TRUE,21,11,15
"172","yerbgPdoxYmef2g9C","first game",TRUE,22,11,20
"173","yerbgPdoxYmef2g9C","first game",TRUE,23,20,40
"174","yerbgPdoxYmef2g9C","first game",TRUE,24,10,20
"175","yerbgPdoxYmef2g9C","first game",TRUE,25,16,20
"176","yerbgPdoxYmef2g9C","second game",TRUE,1,2,3
"177","yerbgPdoxYmef2g9C","second game",TRUE,2,17,25
"178","yerbgPdoxYmef2g9C","second game",TRUE,3,8,10
"179","yerbgPdoxYmef2g9C","second game",TRUE,4,12,20
"180","yerbgPdoxYmef2g9C","second game",TRUE,5,10,15
"181","yerbgPdoxYmef2g9C","second game",TRUE,6,13,20
"182","yerbgPdoxYmef2g9C","second game",TRUE,7,6,8
"183","yerbgPdoxYmef2g9C","second game",TRUE,8,4,6
"184","yerbgPdoxYmef2g9C","second game",TRUE,9,10,15
"185","yerbgPdoxYmef2g9C","second game",TRUE,10,11,15
"186","yerbgPdoxYmef2g9C","second game",TRUE,11,14,20
"187","yerbgPdoxYmef2g9C","second game",TRUE,12,5,6
"188","yerbgPdoxYmef2g9C","second game",TRUE,13,15,25
"189","yerbgPdoxYmef2g9C","second game",TRUE,14,19,30
"190","yerbgPdoxYmef2g9C","second game",TRUE,15,15,25
"191","yerbgPdoxYmef2g9C","second game",TRUE,16,19,30
"192","yerbgPdoxYmef2g9C","second game",TRUE,17,18,29
"193","yerbgPdoxYmef2g9C","second game",TRUE,18,8,10
"194","yerbgPdoxYmef2g9C","second game",TRUE,19,15,25
"195","yerbgPdoxYmef2g9C","second game",TRUE,20,18,27
"196","yerbgPdoxYmef2g9C","second game",TRUE,21,20,36
"197","yerbgPdoxYmef2g9C","second game",TRUE,22,14,20
"198","yerbgPdoxYmef2g9C","second game",TRUE,23,4,6
"199","yerbgPdoxYmef2g9C","second game",TRUE,24,2,3
"200","yerbgPdoxYmef2g9C","second game",TRUE,25,1,0
"201","N2RXRFHQ2rhtDakGM","first game",FALSE,1,9,12
"202","N2RXRFHQ2rhtDakGM","first game",FALSE,2,5,7
"203","N2RXRFHQ2rhtDakGM","first game",FALSE,3,16,20
"204","N2RXRFHQ2rhtDakGM","first game",FALSE,4,8,10
"205","N2RXRFHQ2rhtDakGM","first game",FALSE,5,9,12
"206","N2RXRFHQ2rhtDakGM","first game",FALSE,6,20,30
"207","N2RXRFHQ2rhtDakGM","first game",FALSE,7,10,15
"208","N2RXRFHQ2rhtDakGM","first game",FALSE,8,7,10
"209","N2RXRFHQ2rhtDakGM","first game",FALSE,9,12,16
"210","N2RXRFHQ2rhtDakGM","first game",FALSE,10,8,10
"211","N2RXRFHQ2rhtDakGM","first game",FALSE,11,9,12
"212","N2RXRFHQ2rhtDakGM","first game",FALSE,12,10,15
"213","N2RXRFHQ2rhtDakGM","first game",FALSE,13,14,20
"214","N2RXRFHQ2rhtDakGM","first game",FALSE,14,6,8
"215","N2RXRFHQ2rhtDakGM","first game",FALSE,15,9,10
"216","N2RXRFHQ2rhtDakGM","first game",FALSE,16,6,8
"217","N2RXRFHQ2rhtDakGM","first game",FALSE,17,19,26
"218","N2RXRFHQ2rhtDakGM","first game",FALSE,18,20,30
"219","N2RXRFHQ2rhtDakGM","first game",FALSE,19,19,25
"220","N2RXRFHQ2rhtDakGM","first game",FALSE,20,19,25
"221","N2RXRFHQ2rhtDakGM","first game",FALSE,21,19,25
"222","N2RXRFHQ2rhtDakGM","first game",FALSE,22,15,18
"223","N2RXRFHQ2rhtDakGM","first game",FALSE,23,11,13
"224","N2RXRFHQ2rhtDakGM","first game",FALSE,24,12,14
"225","N2RXRFHQ2rhtDakGM","first game",FALSE,25,10,15
"226","N2RXRFHQ2rhtDakGM","second game",FALSE,1,9,13
"227","N2RXRFHQ2rhtDakGM","second game",FALSE,2,10,15
"228","N2RXRFHQ2rhtDakGM","second game",FALSE,3,10,15
"229","N2RXRFHQ2rhtDakGM","second game",FALSE,4,7,8
"230","N2RXRFHQ2rhtDakGM","second game",FALSE,5,4,4
"231","N2RXRFHQ2rhtDakGM","second game",FALSE,6,1,1
"232","N2RXRFHQ2rhtDakGM","second game",FALSE,7,18,26
"233","N2RXRFHQ2rhtDakGM","second game",FALSE,8,12,15
"234","N2RXRFHQ2rhtDakGM","second game",FALSE,9,19,27
"235","N2RXRFHQ2rhtDakGM","second game",FALSE,10,20,30
"236","N2RXRFHQ2rhtDakGM","second game",FALSE,11,18,26
"237","N2RXRFHQ2rhtDakGM","second game",FALSE,12,10,15
"238","N2RXRFHQ2rhtDakGM","second game",FALSE,13,20,30
"239","N2RXRFHQ2rhtDakGM","second game",FALSE,14,18,26
"240","N2RXRFHQ2rhtDakGM","second game",FALSE,15,18,26
"241","N2RXRFHQ2rhtDakGM","second game",FALSE,16,18,26
"242","N2RXRFHQ2rhtDakGM","second game",FALSE,17,11,14
"243","N2RXRFHQ2rhtDakGM","second game",FALSE,18,20,30
"244","N2RXRFHQ2rhtDakGM","second game",FALSE,19,16,23
"245","N2RXRFHQ2rhtDakGM","second game",FALSE,20,20,30
"246","N2RXRFHQ2rhtDakGM","second game",FALSE,21,20,30
"247","N2RXRFHQ2rhtDakGM","second game",FALSE,22,19,28
"248","N2RXRFHQ2rhtDakGM","second game",FALSE,23,15,20
"249","N2RXRFHQ2rhtDakGM","second game",FALSE,24,20,30
"250","N2RXRFHQ2rhtDakGM","second game",FALSE,25,20,30
"251","cTg9Hn6YHgnCc95Pp","first game",FALSE,1,6,9
"252","cTg9Hn6YHgnCc95Pp","first game",FALSE,2,10,15
"253","cTg9Hn6YHgnCc95Pp","first game",FALSE,3,12,21
"254","cTg9Hn6YHgnCc95Pp","first game",FALSE,4,8,16
"255","cTg9Hn6YHgnCc95Pp","first game",FALSE,5,15,30
"256","cTg9Hn6YHgnCc95Pp","first game",FALSE,6,8,16
"257","cTg9Hn6YHgnCc95Pp","first game",FALSE,7,7,14
"258","cTg9Hn6YHgnCc95Pp","first game",FALSE,8,10,20
"259","cTg9Hn6YHgnCc95Pp","first game",FALSE,9,11,22
"260","cTg9Hn6YHgnCc95Pp","first game",FALSE,10,11,22
"261","cTg9Hn6YHgnCc95Pp","first game",FALSE,11,7,14
"262","cTg9Hn6YHgnCc95Pp","first game",FALSE,12,11,22
"263","cTg9Hn6YHgnCc95Pp","first game",FALSE,13,7,14
"264","cTg9Hn6YHgnCc95Pp","first game",FALSE,14,8,16
"265","cTg9Hn6YHgnCc95Pp","first game",FALSE,15,20,40
"266","cTg9Hn6YHgnCc95Pp","first game",FALSE,16,6,12
"267","cTg9Hn6YHgnCc95Pp","first game",FALSE,17,17,34
"268","cTg9Hn6YHgnCc95Pp","first game",FALSE,18,14,28
"269","cTg9Hn6YHgnCc95Pp","first game",FALSE,19,18,36
"270","cTg9Hn6YHgnCc95Pp","first game",FALSE,20,16,32
"271","cTg9Hn6YHgnCc95Pp","first game",FALSE,21,15,30
"272","cTg9Hn6YHgnCc95Pp","first game",FALSE,22,17,34
"273","cTg9Hn6YHgnCc95Pp","first game",FALSE,23,16,32
"274","cTg9Hn6YHgnCc95Pp","first game",FALSE,24,12,24
"275","cTg9Hn6YHgnCc95Pp","first game",FALSE,25,11,22
"276","cTg9Hn6YHgnCc95Pp","second game",FALSE,1,18,36
"277","cTg9Hn6YHgnCc95Pp","second game",FALSE,2,20,40
"278","cTg9Hn6YHgnCc95Pp","second game",FALSE,3,15,30
"279","cTg9Hn6YHgnCc95Pp","second game",FALSE,4,5,10
"280","cTg9Hn6YHgnCc95Pp","second game",FALSE,5,14,28
"281","cTg9Hn6YHgnCc95Pp","second game",FALSE,6,7,14
"282","cTg9Hn6YHgnCc95Pp","second game",FALSE,7,19,38
"283","cTg9Hn6YHgnCc95Pp","second game",FALSE,8,7,14
"284","cTg9Hn6YHgnCc95Pp","second game",FALSE,9,11,22
"285","cTg9Hn6YHgnCc95Pp","second game",FALSE,10,19,38
"286","cTg9Hn6YHgnCc95Pp","second game",FALSE,11,14,28
"287","cTg9Hn6YHgnCc95Pp","second game",FALSE,12,18,36
"288","cTg9Hn6YHgnCc95Pp","second game",FALSE,13,20,40
"289","cTg9Hn6YHgnCc95Pp","second game",FALSE,14,11,22
"290","cTg9Hn6YHgnCc95Pp","second game",FALSE,15,2,4
"291","cTg9Hn6YHgnCc95Pp","second game",FALSE,16,6,12
"292","cTg9Hn6YHgnCc95Pp","second game",FALSE,17,16,32
"293","cTg9Hn6YHgnCc95Pp","second game",FALSE,18,20,40
"294","cTg9Hn6YHgnCc95Pp","second game",FALSE,19,14,28
"295","cTg9Hn6YHgnCc95Pp","second game",FALSE,20,20,40
"296","cTg9Hn6YHgnCc95Pp","second game",FALSE,21,18,36
"297","cTg9Hn6YHgnCc95Pp","second game",FALSE,22,19,38
"298","cTg9Hn6YHgnCc95Pp","second game",FALSE,23,19,38
"299","cTg9Hn6YHgnCc95Pp","second game",FALSE,24,19,38
"300","cTg9Hn6YHgnCc95Pp","second game",FALSE,25,17,34
"301","hh4qJjYdwZYPEHeH8","first game",TRUE,1,14,20
"302","hh4qJjYdwZYPEHeH8","first game",TRUE,2,12,14
"303","hh4qJjYdwZYPEHeH8","first game",TRUE,3,8,7
"304","hh4qJjYdwZYPEHeH8","first game",TRUE,4,5,5
"305","hh4qJjYdwZYPEHeH8","first game",TRUE,5,3,3
"306","hh4qJjYdwZYPEHeH8","first game",TRUE,6,1,1
"307","hh4qJjYdwZYPEHeH8","first game",TRUE,7,4,5
"308","hh4qJjYdwZYPEHeH8","first game",TRUE,8,3,4
"309","hh4qJjYdwZYPEHeH8","first game",TRUE,9,4,4
"310","hh4qJjYdwZYPEHeH8","first game",TRUE,10,5,6
"311","hh4qJjYdwZYPEHeH8","first game",TRUE,11,6,7
"312","hh4qJjYdwZYPEHeH8","first game",TRUE,12,0,0
"313","hh4qJjYdwZYPEHeH8","first game",TRUE,13,9,5
"314","hh4qJjYdwZYPEHeH8","first game",TRUE,14,10,8
"315","hh4qJjYdwZYPEHeH8","first game",TRUE,15,0,0
"316","hh4qJjYdwZYPEHeH8","first game",TRUE,16,8,10
"317","hh4qJjYdwZYPEHeH8","first game",TRUE,17,6,8
"318","hh4qJjYdwZYPEHeH8","first game",TRUE,18,1,2
"319","hh4qJjYdwZYPEHeH8","first game",TRUE,19,2,3
"320","hh4qJjYdwZYPEHeH8","first game",TRUE,20,3,5
"321","hh4qJjYdwZYPEHeH8","first game",TRUE,21,2,3
"322","hh4qJjYdwZYPEHeH8","first game",TRUE,22,6,12
"323","hh4qJjYdwZYPEHeH8","first game",TRUE,23,10,12
"324","hh4qJjYdwZYPEHeH8","first game",TRUE,24,1,2
"325","hh4qJjYdwZYPEHeH8","first game",TRUE,25,3,7
"326","hh4qJjYdwZYPEHeH8","second game",TRUE,1,13,20
"327","hh4qJjYdwZYPEHeH8","second game",TRUE,2,16,20
"328","hh4qJjYdwZYPEHeH8","second game",TRUE,3,19,25
"329","hh4qJjYdwZYPEHeH8","second game",TRUE,4,19,28
"330","hh4qJjYdwZYPEHeH8","second game",TRUE,5,16,24
"331","hh4qJjYdwZYPEHeH8","second game",TRUE,6,16,24
"332","hh4qJjYdwZYPEHeH8","second game",TRUE,7,18,27
"333","hh4qJjYdwZYPEHeH8","second game",TRUE,8,20,30
"334","hh4qJjYdwZYPEHeH8","second game",TRUE,9,20,30
"335","hh4qJjYdwZYPEHeH8","second game",TRUE,10,17,26
"336","hh4qJjYdwZYPEHeH8","second game",TRUE,11,20,30
"337","hh4qJjYdwZYPEHeH8","second game",TRUE,12,20,30
"338","hh4qJjYdwZYPEHeH8","second game",TRUE,13,16,24
"339","hh4qJjYdwZYPEHeH8","second game",TRUE,14,16,24
"340","hh4qJjYdwZYPEHeH8","second game",TRUE,15,19,30
"341","hh4qJjYdwZYPEHeH8","second game",TRUE,16,16,26
"342","hh4qJjYdwZYPEHeH8","second game",TRUE,17,20,35
"343","hh4qJjYdwZYPEHeH8","second game",TRUE,18,16,28
"344","hh4qJjYdwZYPEHeH8","second game",TRUE,19,20,38
"345","hh4qJjYdwZYPEHeH8","second game",TRUE,20,17,25
"346","hh4qJjYdwZYPEHeH8","second game",TRUE,21,20,40
"347","hh4qJjYdwZYPEHeH8","second game",TRUE,22,20,40
"348","hh4qJjYdwZYPEHeH8","second game",TRUE,23,20,40
"349","hh4qJjYdwZYPEHeH8","second game",TRUE,24,18,37
"350","hh4qJjYdwZYPEHeH8","second game",TRUE,25,14,24
"351","wrfmh8v8Ndz7y92Zi","first game",FALSE,1,9,14
"352","wrfmh8v8Ndz7y92Zi","first game",FALSE,2,12,18
"353","wrfmh8v8Ndz7y92Zi","first game",FALSE,3,9,14
"354","wrfmh8v8Ndz7y92Zi","first game",FALSE,4,7,10
"355","wrfmh8v8Ndz7y92Zi","first game",FALSE,5,11,17
"356","wrfmh8v8Ndz7y92Zi","first game",FALSE,6,8,12
"357","wrfmh8v8Ndz7y92Zi","first game",FALSE,7,10,15
"358","wrfmh8v8Ndz7y92Zi","first game",FALSE,8,12,18
"359","wrfmh8v8Ndz7y92Zi","first game",FALSE,9,11,16
"360","wrfmh8v8Ndz7y92Zi","first game",FALSE,10,13,20
"361","wrfmh8v8Ndz7y92Zi","first game",FALSE,11,17,27
"362","wrfmh8v8Ndz7y92Zi","first game",FALSE,12,16,25
"363","wrfmh8v8Ndz7y92Zi","first game",FALSE,13,12,17
"364","wrfmh8v8Ndz7y92Zi","first game",FALSE,14,20,33
"365","wrfmh8v8Ndz7y92Zi","first game",FALSE,15,15,22
"366","wrfmh8v8Ndz7y92Zi","first game",FALSE,16,17,26
"367","wrfmh8v8Ndz7y92Zi","first game",FALSE,17,20,33
"368","wrfmh8v8Ndz7y92Zi","first game",FALSE,18,19,30
"369","wrfmh8v8Ndz7y92Zi","first game",FALSE,19,19,30
"370","wrfmh8v8Ndz7y92Zi","first game",FALSE,20,16,24
"371","wrfmh8v8Ndz7y92Zi","first game",FALSE,21,19,30
"372","wrfmh8v8Ndz7y92Zi","first game",FALSE,22,20,33
"373","wrfmh8v8Ndz7y92Zi","first game",FALSE,23,14,18
"374","wrfmh8v8Ndz7y92Zi","first game",FALSE,24,19,30
"375","wrfmh8v8Ndz7y92Zi","first game",FALSE,25,15,17
"376","wrfmh8v8Ndz7y92Zi","second game",FALSE,1,7,10
"377","wrfmh8v8Ndz7y92Zi","second game",FALSE,2,7,10
"378","wrfmh8v8Ndz7y92Zi","second game",FALSE,3,1,1
"379","wrfmh8v8Ndz7y92Zi","second game",FALSE,4,3,4
"380","wrfmh8v8Ndz7y92Zi","second game",FALSE,5,4,6
"381","wrfmh8v8Ndz7y92Zi","second game",FALSE,6,19,35
"382","wrfmh8v8Ndz7y92Zi","second game",FALSE,7,8,10
"383","wrfmh8v8Ndz7y92Zi","second game",FALSE,8,5,7
"384","wrfmh8v8Ndz7y92Zi","second game",FALSE,9,3,3
"385","wrfmh8v8Ndz7y92Zi","second game",FALSE,10,5,7
"386","wrfmh8v8Ndz7y92Zi","second game",FALSE,11,9,14
"387","wrfmh8v8Ndz7y92Zi","second game",FALSE,12,14,23
"388","wrfmh8v8Ndz7y92Zi","second game",FALSE,13,13,19
"389","wrfmh8v8Ndz7y92Zi","second game",FALSE,14,8,11
"390","wrfmh8v8Ndz7y92Zi","second game",FALSE,15,9,12
"391","wrfmh8v8Ndz7y92Zi","second game",FALSE,16,1,1
"392","wrfmh8v8Ndz7y92Zi","second game",FALSE,17,8,12
"393","wrfmh8v8Ndz7y92Zi","second game",FALSE,18,3,3
"394","wrfmh8v8Ndz7y92Zi","second game",FALSE,19,2,2
"395","wrfmh8v8Ndz7y92Zi","second game",FALSE,20,5,6
"396","wrfmh8v8Ndz7y92Zi","second game",FALSE,21,11,18
"397","wrfmh8v8Ndz7y92Zi","second game",FALSE,22,0,0
"398","wrfmh8v8Ndz7y92Zi","second game",FALSE,23,7,11
"399","wrfmh8v8Ndz7y92Zi","second game",FALSE,24,4,4
"400","wrfmh8v8Ndz7y92Zi","second game",FALSE,25,3,0
"401","27i4qdReBcXw8YuEi","first game",FALSE,1,7,13
