"playerId","neg_log_lik","aic","bic","alpha","temp","envy","guilt","converged","message"
"dvG3gFW885sFMo5fm",85.7355316809863,175.471063361973,179.254703958194,0.0289315957291908,1.5,1,2.93690518403205e-09,TRUE,"OK"
"dWKqjzJQddLdGTCjg",71.5228260899306,147.045652179861,150.745947383281,0.0458688096323343,1.5,1,6.68416775498129e-09,TRUE,"OK"
"dxHfjoTs2oJTk77Mt",86.9057518465687,177.811503693137,181.595144289359,0.0115542111615992,1.5,1,4.18359473673562e-09,TRUE,"OK"
"e2HLhZS6gLCXmvMMW",77.0352836802721,158.070567360544,161.81296938236,0.0252476413538197,1.5,1,1.51293414887255e-08,TRUE,"OK"
"e8B4926naEsCfjs38",78.8659836156298,161.73196723126,165.515607827481,0.0350565565727923,1.5,1,0.0254201788856984,TRUE,"OK"
"E8tbZMXRJqzfWgsZ8",61.8091142665532,127.618228533106,131.318523736526,0.0714154189227764,1.5,1,8.04274002031808e-09,TRUE,"OK"
"E9LzmpdHM6iSvi34h",60.759403176665,125.51880635333,129.302446949551,0.133734836855145,1.5,1,0.828107586666511,TRUE,"OK"
"Ea7HtzzgbTJQYT5Fj",54.5450266524158,113.090053304832,116.914099315688,0.481706675509778,1.5,1,1.17433465113451,TRUE,"OK"
"eJa4tvNxhZPMHStH6",68.5131135825185,141.026227165037,144.768629186853,0.198447099715282,1.5,1,0.647971764323861,TRUE,"OK"
"ejSnuLvqgFkRBorH5",64.6481967678014,133.296393535603,136.996688739023,0.44180057902214,1.5,1,1.23922210332476,TRUE,"OK"
"f2FdHBZDr8q5bibLi",89.5844146756537,183.168829351307,186.992875362164,1.87576994018806e-30,1.5,1,1.6082600593894e-15,TRUE,"OK"
"F5Zg4XCNFq6n2cbMK",24.7803736095036,53.5607472190071,57.3443878152284,0.340475912952326,1.5,1,5.77049661483668e-09,TRUE,"OK"
"fayFWbzNk3iNFoczM",71.6706511723385,147.341302344677,151.124942940898,0.0933557301517825,1.5,1,0.426888757170155,TRUE,"OK"
"feAs2YDsezGm7Y4tB",10.7748243706971,25.5496487413942,29.3332893376154,0.999050773075134,1.5,1,3.78990821850347e-10,TRUE,"OK"
"fKAj3eX6QZyZhZaQX",49.6388720785545,103.277744157109,107.020146178925,0.75433780013059,1.5,1,1.39624586249879,TRUE,"OK"
"FW8pE9hEfsqWL6XYY",44.0672358757492,92.1344717514983,95.8347669549184,0.578145846417054,1.5,1,0.939483393528125,TRUE,"OK"
"fzK7Pj4iAgfbRSwx8",60.0522764032026,124.104552806405,127.928598817261,0.0279168318695542,1.5,1,1.14180779982938e-09,TRUE,"OK"
"G4WM9iR3ErZ7APDvS",38.6459582428478,81.2919164856956,85.1159624965519,0.575903450602577,1.5,1,1.45213765220915,TRUE,"OK"
"gBos5wbJNi362wqKs",50.5944495172407,105.188899034481,109.012945045338,0.233913450974952,1.5,1,0.750001294786205,TRUE,"OK"
"GCi8ZTfP7pjNh3ygF",69.584994034382,143.169988068764,146.99403407962,0.0536663808584133,1.5,1,4.58399197741999e-09,TRUE,"OK"
"gDDqZ4APaFDnAPkBM",74.6362283162608,153.272456632522,157.056097228743,0.0416637577367814,1.5,1,1.8099634151597e-09,TRUE,"OK"
"GEwKu8fxgYxA2CE7x",65.5215790936754,135.043158187351,138.826798783572,0.0862423034368016,1.5,1,0.474713098021982,TRUE,"OK"
"ggHn6ddbqYBsqqpj7",67.9857394552296,139.971478910459,143.713880932275,0.274794822668361,1.5,1,0.810247261586392,TRUE,"OK"
"gpreusFXTLjCquosK",46.2796195142307,96.5592390284615,100.342879624683,0.27866589353269,1.5,1,0.658253487972664,TRUE,"OK"
"GwdKonwx45xH4bGJo",47.5379383394605,99.075876678921,102.899922689777,0.245371695974391,1.5,1,1.66848725236019,TRUE,"OK"
"h633xXHHiPR8zvQez",84.4569121636793,172.913824327359,176.69746492358,0.0250753878763841,1.5,1,5.10676159638908e-08,TRUE,"OK"
"hFnRGnnbkqJCyPjhF",67.5600182663379,139.120036532676,142.944082543532,0.0283957011611898,1.5,1,2.1344947151745e-09,TRUE,"OK"
"hfnZYnFrK2htSh7Fq",61.5185746974228,127.037149394846,130.820789991067,0.0699748317380107,1.5,1,1.39272737551411e-09,TRUE,"OK"
"hh4qJjYdwZYPEHeH8",76.9100232616822,157.820046523364,161.56244854518,0.0118548033592876,1.5,1,4.46129904880434e-08,TRUE,"OK"
"hibiX8TGatbBx887A",82.5003476314071,169.000695262814,172.824741273671,0.0318961751187391,1.5,1,0.759969345426886,TRUE,"OK"
"i37oYBN2MWCukq7eP",37.8183430070156,79.6366860140312,83.4607320248875,0.301600476673647,1.5,1,0.546545433821267,TRUE,"OK"
"i9c86bTZtwmiy2QrN",60.7845726594847,125.569145318969,129.269440522389,0.192401466750049,1.5,1,1.4561354876615,TRUE,"OK"
"ig8TppDhAgvNhrq3a",80.7691961359866,165.538392271973,169.280794293789,0.026201378964962,1.5,1,0.202274970174192,TRUE,"OK"
"iJQmXH2QMqKPp6wyu",79.8801837809342,163.760367561868,167.460662765288,0.0543456643589806,1.5,1,6.88159032143628e-09,TRUE,"OK"
"inGrj4rs6YNvqvAPb",76.1239581254014,156.247916250803,159.948211454223,0.0247867170153829,1.5,1,1.05317594508605e-08,TRUE,"OK"
"ipDaioMcYw6HwWoxW",71.5190018868282,147.038003773656,150.821644369878,0.0718776279556575,1.5,1,1.26696455709893e-08,TRUE,"OK"
"iqQMMWSpQpuKtpqzp",64.8053750054215,133.610750010843,137.224074990384,0.264210472118836,1.5,1,0.693180281596671,TRUE,"OK"
"iTsSFZydAxMNk4H5X",66.5793071032089,137.158614206418,140.942254802639,0.180463367388915,1.5,1,0.869046004980013,TRUE,"OK"
"ixhJYtMzcxshRLyCH",82.1284763611396,168.256952722279,171.999354744095,0.0212021691525135,1.5,1,3.98190338974267e-09,TRUE,"OK"
"iYTgW5T333CWcsfmh",47.9807113785132,99.9614227570264,103.745063353248,0.0894597996402814,1.5,1,8.25111329854655e-10,TRUE,"OK"
"iZfaFMuMSyvAddwBS",59.4302061652142,122.860412330428,126.560707533849,0.472079574889695,1.5,1,0.69184185436904,TRUE,"OK"
"jbpaPgCaMgYkRWEao",14.9988830642798,33.9977661285597,37.821812139416,0.666967665203666,1.5,1,1.99999999968894,TRUE,"OK"
"jtCkRhCfghMB4pSKc",59.0888864170611,122.177772834122,125.791097813663,0.455507438626761,1.5,1,0.647188243153846,TRUE,"OK"
"jtSCTzq2BSCnhLpJm",67.3172233025763,138.634446605153,142.334741808573,0.0517392229277935,1.5,1,1.86454125845174e-09,TRUE,"OK"
"k75ryzJLnpnjcyWMZ",61.2807653349117,126.561530669823,130.218813462802,0.199411853264305,1.5,1,0.722943669355358,TRUE,"OK"
"kk82Zwq8qB3EPZDqz",55.7341995986068,115.468399197214,119.29244520807,0.333824058931019,1.5,1,1.07784219005935,TRUE,"OK"
"KQ3vR5FMgLmQFvHYY",77.3760338827307,158.752067765461,162.494469787277,0.183254741330808,1.5,1,0.972012180164643,TRUE,"OK"
"KRjcZ7HM83rHBHa2z",47.3816344240272,98.7632688480544,102.376593827595,0.0622276167377101,1.5,1,1.24834509213652e-09,TRUE,"OK"
"KrMKd9t6wHWcie5KY",78.1288831492558,160.257766298512,164.081812309368,0.043831350521217,1.5,1,0.401742220225803,TRUE,"OK"
"kS3ZuehqRYQaatj7X",79.4891114698589,162.978222939718,166.802268950574,0.0341816313359092,1.5,1,1.30568140364916e-08,TRUE,"OK"
"KsdrRF8ja8FFhws5f",69.4380064109904,142.876012821981,146.700058832837,0.159607055780271,1.5,1,0.736186152773855,TRUE,"OK"
"KyRPNfTRmBvPMrHqq",43.894000908105,91.78800181621,95.5304038380258,0.487270338747144,1.5,1,0.977906071724058,TRUE,"OK"
"LEGhKb3RP6EcgEKvX",58.1214732232458,120.242946446492,124.066992457348,0.0600420542759009,1.5,1,1.27387517486311e-09,TRUE,"OK"
"LpjrYMB38ej53iybS",59.993524698709,123.987049397418,127.770689993639,0.453352418437736,1.5,1,1.22571953823336,TRUE,"OK"
"LrdehovdoeNoYXHvL",69.3237121507025,142.647424301405,146.471470312261,0.0339635381055691,1.5,1,2.19118748211858e-08,TRUE,"OK"
"m7jzbNcshmJ7ZZEwp",78.6249018244277,161.249803648855,165.033444245077,0.0323200692152688,1.5,1,2.7191313433356e-09,TRUE,"OK"
"M85ajvswFgHgYCgpD",71.3958833437436,146.791766687487,150.492061890907,0.0716005414047056,1.5,1,5.91556796523626e-08,TRUE,"OK"
"MBh52GAaDc7XcK7fu",51.4812405579931,106.962481115986,110.786527126843,0.226618732297028,1.5,1,0.78706844020475,TRUE,"OK"
"MDfLeY4zbfLsLWT97",20.7033898998457,45.4067797996914,49.2308258105476,0.159337686349002,1.5,1,1.83679320173841e-09,TRUE,"OK"
"mFsazycX7sAsp9h25",56.7223198505161,117.444639701032,121.268685711889,0.231078410216953,1.5,1,0.841733596890344,TRUE,"OK"
"MozhHaQ4szyqQu5eq",64.4906498554408,132.981299710882,136.681594914302,0.0735300817471507,1.5,1,0.467704644119085,TRUE,"OK"
"msdLxvzuFuBEfwHNP",36.552934589674,77.105869179348,80.9299151902043,0.0843726443857359,1.5,1,2.0030701909484e-08,TRUE,"OK"
"mtSNnmY4epZtXbxjF",58.9267810377333,121.853562075467,125.466887055007,0.0379782746941704,1.5,1,9.0881081064926e-10,TRUE,"OK"
"MXMDFz7DphghwASKG",76.7490787682793,157.498157536559,161.155440329537,0.0475680807782464,1.5,1,0.613705254363534,TRUE,"OK"
"N2RXRFHQ2rhtDakGM",62.6526007441585,129.305201488317,133.129247499173,0.197347378856632,1.5,1,0.931846009255174,TRUE,"OK"
"n3MHhgEbesYtmt2kn",82.9882953632558,169.976590726512,173.800636737368,0.109837201631995,1.5,1,0.895752621029159,TRUE,"OK"
"n3NfFKtoPnhZpasBC",42.6590211705264,89.3180423410528,93.1420883519091,0.447405448752191,1.5,1,1.11122833629888,TRUE,"OK"
"N5ZHcAxKkpfLMLkK2",76.1088225149456,156.217645029891,160.001285626112,0.0143603186270399,1.5,1,5.05435136445084e-09,TRUE,"OK"
"n9aaRzPoqbYJ6PBxf",45.9986055735986,95.9972111471972,99.7808517434185,0.14156257563882,1.5,1,0.8612815774186,TRUE,"OK"
"nCh2LGBiZh9Zbacqh",84.4145810380774,172.829162076155,176.653208087011,0.0228406263179192,1.5,1,1.20440874502331e-08,TRUE,"OK"
"NdwuaTz3c455EDcMR",75.8944756244744,155.788951248949,159.57259184517,0.0471301727240147,1.5,1,0.0694535196244024,TRUE,"OK"
"NFBuuZTCH8LQ2kWCB",63.2287519320709,130.457503864142,134.199905885958,0.561114710710931,1.5,1,0.749222996600036,TRUE,"OK"
"nhHityYuFwTypnDnG",82.7158475947601,169.43169518952,173.174097211336,0.0357498572745863,1.5,1,1.65366160020919e-08,TRUE,"OK"
"nofYosxEPLN62DENK",74.5356154615367,153.071230923073,156.59363115446,0.0570372037124602,1.5,1,0.373701015374859,TRUE,"OK"
"NtML36DS3EbbMyQme",80.2064450389537,164.412890077907,168.113185281327,0.0485558943865618,1.5,1,0.656892722216091,TRUE,"OK"
"nzAZFfjoyKnjRsrFS",84.4785258781697,172.957051756339,176.740692352561,0.044525182715524,1.5,1,0.221522665186223,TRUE,"OK"
"otzGMAMYTaNM4DdPn",50.6170196015671,105.234039203134,108.97644122495,0.402387476094925,1.5,1,0.618514609657258,TRUE,"OK"
"p9Pc7iimdmsm2sGzM",37.5223810542405,79.0447621084809,82.7020449014591,0.146948922295169,1.5,1,0.491264969909656,TRUE,"OK"
"Q33ZkhGogK54Yiad6",52.4847118127022,108.969423625404,112.491823856792,0.231651385597554,1.5,1,0.607143374061746,TRUE,"OK"
"Q9yqtaGi2EPt3hwfa",66.9279517094319,137.855903418864,141.59830544068,0.117713479963123,1.5,1,0.859385632317925,TRUE,"OK"
"qc9nsRDra6Y5AbpGC",56.6809317460403,117.361863492081,121.185909502937,0.0971079007919186,1.5,1,0.200787288600346,TRUE,"OK"
"QEkygPKFDHX8dTovL",51.7297485821614,107.459497164323,111.201899186139,0.643910815326227,1.5,1,0.701864928647889,TRUE,"OK"
"QiAFXTGpSRyku26si",60.9138140029068,125.827628005814,129.65167401667,0.17024570872336,1.5,1,1.99999996216163,TRUE,"OK"
"QphCK7XfX4oCrjvww",65.9340484259603,135.868096851921,139.610498873736,0.0809423386328331,1.5,1,0.310878198536249,TRUE,"OK"
"QT7mxdnWgS9W97t2H",53.6462654149923,111.292530829985,115.116576840841,0.0758099423950907,1.5,1,1.55158291197202e-08,TRUE,"OK"
"QwxrtX6nKnEXWhPim",72.7612111009777,149.522422201955,153.346468212812,0.241185059320356,1.5,1,1.11407869741116,TRUE,"OK"
"r8A8dnypXvzzDjC9A",27.8799930413743,59.7599860827486,63.5436266789699,0.166944190883096,1.5,1,0.0980698511560486,TRUE,"OK"
"RAnPiw2wuw8cPAnZM",67.2385970166387,138.477194033277,142.219596055093,0.239968700919982,1.5,1,0.873683701693272,TRUE,"OK"
"rCALFNNX4fFAWXKF4",71.5055040951235,147.011008190247,150.835054201103,0.0407769471979916,1.5,1,8.68484734240388e-09,TRUE,"OK"
"RFCGABXPtqyCd98Tm",77.9108239829123,159.821647965825,163.645693976681,0.0349268390565744,1.5,1,0.699652030480146,TRUE,"OK"
"RnGhGAoxgGGCzXdNR",60.6948363010341,125.389672602068,128.958051869905,0.288826339382031,1.5,1,0.658392024568748,TRUE,"OK"
"rRaFaEeBvfwz5YYyz",57.2128737629095,118.425747525819,122.249793536675,0.040698138564528,1.5,1,7.36982418708575e-09,TRUE,"OK"
"Scejxx5jwQ4pGjsdH",83.171225277175,170.34245055435,174.084852576166,0.0606248371276936,1.5,1,0.75626745665488,TRUE,"OK"
"Suf75kfKvqyAqe5a5",85.4620373007413,174.924074601483,178.748120612339,0.025564601983788,1.5,1,0.722785885437394,TRUE,"OK"
"svtP9WMjEcd9CBpsP",53.9660587273283,111.932117454657,115.632412658077,0.0693886451987196,1.5,1,5.9996594570685e-10,TRUE,"OK"
"sxpHgkezZ7Az2shHq",59.9937999040113,123.987599808023,127.771240404244,0.0941900239375588,1.5,1,0.682662081721772,TRUE,"OK"
"t3QxQ6jXii72iYCJs",64.4415436179631,132.883087235926,136.707133246782,0.0647044908339521,1.5,1,0.310943027397065,TRUE,"OK"
"tchBBCWaoktNqcDJQ",76.8702856894943,157.740571378989,161.564617389845,0.0365281812132124,1.5,1,2.53480997813453e-09,TRUE,"OK"
"tH64wBxa8PTJXp898",61.1651060040472,126.330212008094,130.07261402991,0.0667475546232995,1.5,1,1.72909353011288e-09,TRUE,"OK"
"tHGcfndE9oTaQrbZo",14.6103780560443,33.2207561120885,37.0043967083098,0.267164763764282,1.5,1,1.43065166814699e-09,TRUE,"OK"
"TncHr8XzgrSsm9bhr",70.8255518226247,145.651103645249,149.475149656106,0.0733983022608451,1.5,1,0.45705602541109,TRUE,"OK"
"Tomg5iun2wXdEtrGb",81.010969147634,166.021938295268,169.805578891489,0.0320514933703196,1.5,1,1.89081546366623e-08,TRUE,"OK"
"TPPSGrBR4EcTzdYCc",25.4643392149942,54.9286784299884,58.7123190262096,0.177290276209992,1.5,1,7.04562462437852e-09,TRUE,"OK"
"ttDSiPLpEcCMkfJCN",59.697323703501,123.394647407002,127.178288003223,0.0482807893320641,1.5,1,3.86524277602353e-09,TRUE,"OK"
"u4HsniGxweJKnaE3J",60.7129652945339,125.425930589068,129.039255568608,0.180152706589908,1.5,1,0.538936383662039,TRUE,"OK"
"uf3savX4JPbojL3W4",71.1982898307068,146.396579661414,150.138981683229,0.0361196527409267,1.5,1,2.23778760213107e-08,TRUE,"OK"
"uo7uXGZ3yDjDijhvn",34.5029946174883,73.0059892349765,76.7896298311978,0.108168311488214,1.5,1,1.98673419214039e-09,TRUE,"OK"
"up72PaREeYvSt8NGC",58.8737972022627,121.747594404525,125.489996426341,0.316617925465851,1.5,1,1.02558155959327,TRUE,"OK"
"uySJDtSAH7NTwzChc",54.7206741545241,113.441348309048,117.141643512468,0.297146972859043,1.5,1,0.588512644847254,TRUE,"OK"
"v3C8m3hrGBFw7C6yR",40.9312780710145,85.8625561420289,89.6049581638447,0.205981736077643,1.5,1,0.662001834531103,TRUE,"OK"
"v3nJGaFTLZeP9a8Wf",55.1524097324594,114.304819464919,118.005114668339,0.0653162007933725,1.5,1,4.61932151894592e-08,TRUE,"OK"
"vqYFpsi2erDcHcAvs",63.8784640452887,131.756928090577,135.325307358414,0.0523024576759378,1.5,1,1.74906674638286e-08,TRUE,"OK"
"vXitrhFTWWXoGhLQS",73.2526459074995,150.505291814999,154.247693836815,0.0738552040964938,1.5,1,0.409248737359772,TRUE,"OK"
"WcpFWD3sn2dnt7ruN",83.4732432183718,170.946486436744,174.7705324476,0.0393820877248767,1.5,1,0.206949155638379,TRUE,"OK"
"wG6QjNWp5mYqNWuBF",63.344249023293,130.688498046586,134.512544057442,0.0545111190022904,1.5,1,1.99999998961334,TRUE,"OK"
"wkP56uZ6uxtoZWvEx",50.8418855269231,105.683771053846,109.467411650067,0.172146654987562,1.5,1,0.733690781337592,TRUE,"OK"
"WPFaEtA7nyZHg4Y47",59.7717189725789,123.543437945158,127.285839966973,0.0714045220155055,1.5,1,4.43442805772518e-09,TRUE,"OK"
"WqjyipyHYQTFDgpma",85.6245260912182,175.249052182436,179.073098193293,0.0464719980609008,1.5,1,0.55926906538584,TRUE,"OK"
"wrfmh8v8Ndz7y92Zi",65.69672773432,135.39345546864,139.177096064861,0.0421707606514512,1.5,1,1.11556442435232e-08,TRUE,"OK"
"wRYnMSayjZKRGqRqt",11.6302947286067,27.2605894572135,31.0442300534347,0.999003438832569,1.5,1,0.00109842158282499,TRUE,"OK"
"wsZzoe3S4epTeQauL",67.9811066510964,139.962213302193,143.786259313049,0.22431606472916,1.5,1,1.21198754935643,TRUE,"OK"
"XegK3ZL8buDE4txYG",81.420263945143,166.840527890286,170.664573901142,0.0201160165105048,1.5,1,8.05936646523612e-09,TRUE,"OK"
"XH98XuvMaGixN3eSp",35.4262337193397,74.8524674386795,78.6765134495357,0.391973895091674,1.5,1,0.987560859122181,TRUE,"OK"
"XQeKZ56cpS9nyygnL",41.7452833689678,87.4905667379356,91.3146127487919,0.0491995009499338,1.5,1,2.69292835105726e-09,TRUE,"OK"
"Xs8SR4fz3z2r8oZMn",16.7779846070118,37.5559692140237,41.38001522488,0.140327463354383,1.5,1,1.99999999872915,TRUE,"OK"
"xwzqYG2ZvEjx6mhJ5",66.286909514341,136.573819028682,140.397865039538,0.0790937934118564,1.5,1,1.5232142751061,TRUE,"OK"
"yCHzWTjvx5F5HfJwd",60.7605537509507,125.521107501901,129.345153512758,0.0328072361460537,1.5,1,1.05122621874117e-08,TRUE,"OK"
"YcSSS9cB9GAyueBcA",62.122455007368,128.244910014736,131.987312036552,0.167329858697244,1.5,1,0.661713269723359,TRUE,"OK"
"yerbgPdoxYmef2g9C",74.8369001914019,153.673800382804,157.49784639366,0.0891978999733366,1.5,1,0.694182958633772,TRUE,"OK"
"YhxDftyhYzoMQY8bk",61.7145981265391,127.429196253078,130.951596484465,0.0500401006887696,1.5,1,9.3656852379103e-09,TRUE,"OK"
"YNKzunS5xPmBze6ea",83.9795202180168,171.959040436034,175.78308644689,0.0384698856712143,1.5,1,9.70509279358994e-09,TRUE,"OK"
"Ypev43WHEFDqHzLbZ",53.7780663717667,111.556132743533,115.339773339755,0.1097007864057,1.5,1,0.855551286597879,TRUE,"OK"
"YWYrb3pQagdr9GHZy",68.2916364007805,140.583272801561,144.407318812417,0.0446886361210524,1.5,1,0.444492387357722,TRUE,"OK"
"ZbKdYEBcyQRYYRZRd",63.9102546670976,131.820509334195,135.644555345051,0.0938853805047715,1.5,1,0.839290184972274,TRUE,"OK"
"zgoFBo6m4D8jZDPFE",71.3787160401238,146.757432080248,150.370757059788,0.166165750344609,1.5,1,0.639626009841328,TRUE,"OK"
"Zy9TbjSysyttPJkfj",69.9037433738478,143.807486747696,147.549888769511,0.0422745822741033,1.5,1,1.53442804850278e-09,TRUE,"OK"
