"playerId","neg_log_lik","aic","bic","alpha","temp","envy","guilt","converged","message"
"8R3xo4bmDcubEZPpt",60.4685503788466,128.937100757693,136.585192779406,0.650805637559424,14.9999982103264,0.00155284757609559,0.328917252350315,TRUE,"OK"
"9NZPdsRHMfTffJ86Z",67.8817266471519,143.763453294304,151.411545316016,0.511714843459632,15,2.31892953411962,8.58441124724271e-27,TRUE,"OK"
"A7xu5DSWfjo8c3FBA",65.6655060737108,139.331012147422,146.898293339864,0.372334105940456,8.66757636182329,5,7.36231863220082e-06,TRUE,"OK"
"a9hGmsRsdt7ZJAeQk",63.9670118783851,135.93402375677,143.582115778483,0.0536135195288896,0.721136621713083,5,1.1570076647001,TRUE,"OK"
"Abfu89CDogfCDRrdD",58.2232595157035,124.446519031407,132.09461105312,0.593821282392691,13.7004760530601,5,1.3403927868159e-36,TRUE,"OK"
"AhfubTP2TdW5Wm9Tw",43.9753078168683,95.9506156337366,103.598707655449,0.310272984982957,4.81925870370375,4.9994374984646,3.33016928583839e-07,TRUE,"OK"
"AiXyxQy82SP82Mz9s",57.2498066280872,122.499613256174,130.066894448617,0.554964876689939,12.5079060936473,1.82495116927111,3.12632111503099e-29,TRUE,"OK"
"akWAen38quSK7Kg4j",69.6816887503127,147.363377500625,154.763967907466,0.555795530333584,4.50435279468542,4.99999866944513,1.02793919183313,TRUE,"OK"
"At2dQJ4sv55MyXDs7",65.2990441339073,138.598088267815,145.912653853771,0.147975294923832,1.22417787370067,0.0224938335662166,0.650147490568771,TRUE,"OK"
"aYxN6zfrwbrLBL32W",79.293955845424,166.587911690848,174.155192883291,0.587528325211916,14.9999966900291,3.68072231618442,0.656219436318871,TRUE,"OK"
"B93AwGvKW9caWEvmu",58.3990682702778,124.798136540556,132.446228562268,0.41725958301176,14.0638747831188,4.99868973605454,2.88673254011918e-08,TRUE,"OK"
"BaisKwodTw2aofXty",53.6127964289804,115.225592857961,122.626183264801,0.588866940192039,7.89364588640618,1.2051542628504,0.37950692887534,TRUE,"OK"
"bFMXvE5mC7tDsHNxi",15.5320948568516,39.0641897137032,46.6314709061457,0.412280702275656,2.01700054785606,3.17262314310629e-06,1.20645877249403e-07,TRUE,"OK"
"BjirnYWmbJDoF5MZC",85.7542264164885,179.508452832977,187.156544854689,0.411023574178925,14.9999982727855,0.689544925097723,0.802714154164069,TRUE,"OK"
"bKhnRtYLu5DDWuY49",53.0340966784422,114.068193356884,121.468783763725,0.550960560516163,8.65161016493266,4.99999725211359,1.0108220288298e-40,TRUE,"OK"
"bpNrvkZN8ogijjA5K",80.9029135025221,169.805827005044,177.453919026757,0.62028842338009,14.9995615612043,1.11920129999704e-10,0.736321939150251,TRUE,"OK"
"bPrEvXrQaX2WdGYNX",45.6302174449656,99.2604348899313,106.575000475888,0.390289948109221,2.26557014450757,0.00212941823668449,0.738724156515939,TRUE,"OK"
"BxNfwbHaC9D97He8r",47.1445165578753,102.289033115751,109.689623522591,0.329981687896482,0.285098513697922,3.81089840153996,0.764754017204981,TRUE,"OK"
"chzK9whS4YsmcwD3y",77.8725467490821,163.745093498164,171.229897541796,0.556915756094532,15,4.99999999999979,2.38624405764965e-08,TRUE,"OK"
"CnADLvFo8fkyBJZkC",53.5525518402554,115.105103680511,122.753195702223,0.407209449593404,10.5931381760297,3.30427010106461,0.416453678021623,TRUE,"OK"
"cTg9Hn6YHgnCc95Pp",17.9542685622557,43.9085371245114,51.556629146224,0.0921213149310589,0.186545072587654,4.95455614441835,1.68771487100981,TRUE,"OK"
"D5gA3jaFXLPFZTGqd",60.9174361704967,129.834872340993,137.319676384625,0.355397062714167,2.35687846681909,0.0503059400471083,1.01154645201033,TRUE,"OK"
"d7QvkA8PceMoQcnYF",73.7472933654964,155.494586730993,163.142678752705,0.332231179260608,14.5834623394443,4.27021827096026,7.2301633930931e-13,TRUE,"OK"
"d8jhtd87Z3xEpYsby",46.6404422448493,101.280884489699,108.681474896539,0.294998563384476,3.87447750522258,0.00890012733634232,0.385583689107361,TRUE,"OK"
"Dbtfi7wLjginpt97g",78.3715939160148,164.74318783203,172.310469024472,0.539637797597935,14.9999993850349,6.10412585870072e-15,0.343613067803659,TRUE,"OK"
"DjKevFkBso4yTMWR8",54.1466087636603,116.293217527321,123.860498719763,0.516894905903817,10.4297290210859,0.00124653837196289,4.61338989302693e-16,TRUE,"OK"
"dKpMaCJygWrdB5TKJ",10.7505568155883,29.5011136311767,37.1492056528893,0.0461532272623205,0.0233813819291579,6.81861251311009e-05,0.0511041029136766,TRUE,"OK"
"DnRxFjmcg9Q45hrqJ",48.8629532306586,105.725906461317,113.210710504949,0.476992062980049,9.00961117159241,4.9999890874028,1.38442393592352e-09,TRUE,"OK"
"DP5G3nnkvBYBp9piW",44.8341293643163,97.6682587286326,105.316350750345,0.799906775755993,11.2989878827721,5,1.3585846973639,TRUE,"OK"
"dS8fhk2ffh2AxcPK7",63.6815153109208,135.363030621842,142.763621028682,0.930439142975202,14.9999986718484,0.000112937049628808,0.141548501893962,TRUE,"OK"
"dvG3gFW885sFMo5fm",78.7488191209245,165.497638241849,173.064919434291,0.605445999132254,14.9999999999783,4.34313440920069e-08,2.46976168122208e-09,TRUE,"OK"
"dWKqjzJQddLdGTCjg",71.3691107548456,150.738221509691,158.138811916531,0.0346921308364651,1.11009828885162,4.00589719165059e-06,1.1949685051674e-07,TRUE,"OK"
"dxHfjoTs2oJTk77Mt",85.1341052506797,178.268210501359,185.835491693802,0.238934935663345,15,2.084735816665e-21,2.24013413792641e-08,TRUE,"OK"
"e2HLhZS6gLCXmvMMW",71.3738562294255,150.747712458851,158.232516502483,0.592508694193943,14.9999984718202,1.81347673155961e-25,0.650201372223915,TRUE,"OK"
"e8B4926naEsCfjs38",78.213853060072,164.427706120144,171.994987312587,0.331071346723364,14.9999997853989,0.424574649378342,0.0173824334015839,TRUE,"OK"
"E8tbZMXRJqzfWgsZ8",58.7565129866698,125.51302597334,132.91361638018,0.557326156643075,10.8934462883324,0.603266009753797,5.49419801721469e-12,TRUE,"OK"
"E9LzmpdHM6iSvi34h",58.8266188636591,125.653237727318,133.220518919761,0.732314964071934,10.5054769488244,0.320470306624082,0.634955837692149,TRUE,"OK"
"Ea7HtzzgbTJQYT5Fj",48.9670386272569,105.934077254514,113.582169276226,0.52536367407545,11.1115627644275,0.996158850064805,3.32924288970492e-07,TRUE,"OK"
"eJa4tvNxhZPMHStH6",67.3374024963355,142.674804992671,150.159609036303,0.43356680020878,9.32603612171467,1.2686751017754,0.212755144759673,TRUE,"OK"
"ejSnuLvqgFkRBorH5",64.6097866800663,137.219573360133,144.620163766973,0.420070224651067,1.33059657187255,0.37202158087464,1.25202785314957,TRUE,"OK"
"f2FdHBZDr8q5bibLi",84.3266163049903,176.653232609981,184.301324631693,0.845099974335926,14.9999996601469,1.2446214154043e-12,0.562830028189861,TRUE,"OK"
"F5Zg4XCNFq6n2cbMK",24.3040498331922,56.6080996663845,64.175380858827,0.864962133284905,3.58058297973416,1.87990287219466e-06,0.479225857343817,TRUE,"OK"
"fayFWbzNk3iNFoczM",70.4393657067579,148.878731413516,156.446012605958,0.439240740549709,8.17295817135044,0.569169130652799,0.338864573613049,TRUE,"OK"
"feAs2YDsezGm7Y4tB",10.7505568155833,29.5011136311667,37.0683948236092,0.761450100758128,0.217193225406086,0.0535006794565623,0.000126197428441847,TRUE,"OK"
"fKAj3eX6QZyZhZaQX",49.6201104722356,107.240220944471,114.725024988103,0.784547004252167,1.38919354860787,0.00608801407683253,1.40776755541205,TRUE,"OK"
"FW8pE9hEfsqWL6XYY",43.5458874935807,95.0917749871614,102.492365394002,0.530393885343513,8.41210934140736,0.000872145579076185,4.79856530319909e-06,TRUE,"OK"
"fzK7Pj4iAgfbRSwx8",41.0382873594506,90.0765747189012,97.7246667406138,0.999999885086456,14.9999998532622,0.446693093737698,0.641001654617359,TRUE,"OK"
"G4WM9iR3ErZ7APDvS",37.5897637571829,83.1795275143657,90.8276195360783,0.793066140661889,14.9999664040753,0.0930205260537989,0.108464205611571,TRUE,"OK"
"gBos5wbJNi362wqKs",44.7569897106796,97.5139794213592,105.162071443072,0.454825255688734,7.62524349479246,3.8599342086945,5.27127139170842e-08,TRUE,"OK"
"GCi8ZTfP7pjNh3ygF",64.8246256571785,137.649251314357,145.29734333607,0.617189042864976,14.9999999545201,0.000173037262705159,2.98927119446013e-06,TRUE,"OK"
"gDDqZ4APaFDnAPkBM",66.7668979991367,141.533795998273,149.101077190716,0.686983370073606,14.9999988113595,0.000971931284920451,0.258195818114287,TRUE,"OK"
"GEwKu8fxgYxA2CE7x",63.7252359831642,135.450471966328,143.017753158771,0.374821289948216,10.5375453104497,5,0,TRUE,"OK"
"ggHn6ddbqYBsqqpj7",67.9682830540477,143.936566108095,151.421370151727,0.314312319606072,1.78814188050062,1.8134623066445,0.804611612359157,TRUE,"OK"
"gpreusFXTLjCquosK",46.2099985080178,100.419997016036,107.987278208478,0.221744889195335,1.03413775096315,0.813032761318114,0.695878239092728,TRUE,"OK"
"GwdKonwx45xH4bGJo",45.9367468064413,99.8734936128827,107.521585634595,0.503340561171829,3.80330490114221,3.61312812027365,1.46659520867392,TRUE,"OK"
"h633xXHHiPR8zvQez",83.1177583817138,174.235516763428,181.80279795587,0.432721599317725,15,0.732372287032645,0.456324185331451,TRUE,"OK"
"hFnRGnnbkqJCyPjhF",63.9598104311936,135.919620862387,143.5677128841,0.373665495730241,14.9999993202463,4.99986562613196,5.66044113379671e-12,TRUE,"OK"
"hfnZYnFrK2htSh7Fq",54.2357927544777,116.471585508955,124.038866701398,0.714953788759602,14.9999997869159,0.00444461796935169,0.165170251477427,TRUE,"OK"
"hh4qJjYdwZYPEHeH8",71.3181905131811,150.636381026362,158.121185069994,0.540958587900111,14.9999997829609,0.00104453513965494,0.885131683764045,TRUE,"OK"
"hibiX8TGatbBx887A",82.2481538168551,172.49630763371,180.144399655423,0.287035587402411,10.4655769995592,1.04089535836459,0.994286596657613,TRUE,"OK"
"i37oYBN2MWCukq7eP",35.7636810504357,79.5273621008713,87.1754541225839,0.566528239032253,7.06827270000882,0.629658207788135,2.58159638125838e-07,TRUE,"OK"
"i9c86bTZtwmiy2QrN",55.6639576508331,119.327915301666,126.728505708507,0.294903544167193,3.45570214545992,7.58936881140491e-21,1.35783342455153,TRUE,"OK"
"ig8TppDhAgvNhrq3a",77.4371745849644,162.874349169929,170.35915321356,0.999164309216687,14.9999999998435,4.99999998281409,1.07949621464349,TRUE,"OK"
"iJQmXH2QMqKPp6wyu",78.2871878201389,164.574375640278,171.974966047118,0.390348503059605,9.84947078747964,3.51144344507523e-08,4.73325785734656e-07,TRUE,"OK"
"inGrj4rs6YNvqvAPb",69.7324650816867,147.464930163373,154.865520570214,0.508742762674172,9.04816408529103,4.99999909365795,0.880764330321066,TRUE,"OK"
"ipDaioMcYw6HwWoxW",71.0584069855492,150.116813971098,157.684095163541,0.315440163655275,7.83418928869786,1.46748935140021e-08,4.98614801679153e-08,TRUE,"OK"
"iqQMMWSpQpuKtpqzp",60.804484623489,129.608969246978,136.835619206059,0.501702273974448,14.9999999989125,0.180265640997255,0.00036556168463542,TRUE,"OK"
"iTsSFZydAxMNk4H5X",66.4192666690325,140.838533338065,148.405814530507,0.267287099214681,2.29949251676702,2.22670222009072,0.842931070894263,TRUE,"OK"
"ixhJYtMzcxshRLyCH",77.6040606721944,163.208121344389,170.69292538802,0.38018051892045,14.9999999999991,1.76978279191667e-26,0.105358303829782,TRUE,"OK"
"iYTgW5T333CWcsfmh",39.0875376145789,86.1750752291579,93.7423564216004,0.822483377170237,10.3083627260646,1.55572178018164,4.87362752989473e-39,TRUE,"OK"
"iZfaFMuMSyvAddwBS",58.7864415060476,125.572883012095,132.973473418935,0.50346134540613,3.12315767538253,0.818613640918159,0.542721283509187,TRUE,"OK"
"jbpaPgCaMgYkRWEao",14.998848738445,37.9976974768901,45.6457894986027,0.713823609137494,1.60565313459089,4.30283806368471,1.99999999999761,TRUE,"OK"
"jtCkRhCfghMB4pSKc",58.473687355618,124.947374711236,132.174024670317,0.471627157401559,1.70247809478575,4.99999856412525,0.638314093927852,TRUE,"OK"
"jtSCTzq2BSCnhLpJm",64.2168666189963,136.433733237993,143.834323644833,0.625931678439549,15,4.85112244697859,1.22440154364619e-07,TRUE,"OK"
"k75ryzJLnpnjcyWMZ",60.9528174593301,129.90563491866,137.220200504617,0.304418114667914,3.25434578842549,1.45577013044521,0.527107807561093,TRUE,"OK"
"kk82Zwq8qB3EPZDqz",54.4373342876721,116.874668575344,124.522760597057,0.53809350710823,11.4027980209327,0.387191007473576,6.52370820501165e-07,TRUE,"OK"
"KQ3vR5FMgLmQFvHYY",76.7469032627476,161.493806525495,168.978610569127,0.45860357731615,4.3297563615883,0.716424428803083,0.961590500540552,TRUE,"OK"
"KRjcZ7HM83rHBHa2z",45.6769980173027,99.3539960346053,106.580645993687,0.323415927147633,7.14923335340024,0.943508649648348,1.89027419520638e-08,TRUE,"OK"
"KrMKd9t6wHWcie5KY",75.1260628868531,158.252125773706,165.900217795419,0.484520399251746,14.999995843747,1.51055129561356,0.360219852705778,TRUE,"OK"
"kS3ZuehqRYQaatj7X",77.2915915041753,162.583183008351,170.231275030063,0.359682988031726,14.9999718601181,0.205106451604683,9.3967858702313e-10,TRUE,"OK"
"KsdrRF8ja8FFhws5f",65.2995541450705,138.599108290141,146.247200311854,0.569266425382556,4.83861559938793,2.63072672631655,0.738144460065735,TRUE,"OK"
"KyRPNfTRmBvPMrHqq",43.418381678272,94.8367633565441,102.321567400176,0.533920564103206,7.22204617298982,0.0732359302693092,0.0539008131019965,TRUE,"OK"
"LEGhKb3RP6EcgEKvX",58.1107807563482,124.221561512696,131.869653534409,0.0921209266922128,2.27145728298904,1.28507238760163,2.66655136013404e-08,TRUE,"OK"
"LpjrYMB38ej53iybS",58.2110753434283,124.422150686857,131.989431879299,0.464502322812125,11.1545408141789,0.678307537111136,6.8291207360401e-07,TRUE,"OK"
"LrdehovdoeNoYXHvL",65.6335184987371,139.267036997474,146.915129019187,0.44704980507007,15,2.53764179032404e-06,0.101895723920728,TRUE,"OK"
"m7jzbNcshmJ7ZZEwp",71.3305505323644,150.661101064729,158.228382257171,0.480526167580227,15,6.40461863070897e-08,4.24837297247068e-11,TRUE,"OK"
"M85ajvswFgHgYCgpD",68.1425302583416,144.285060516683,151.685650923523,0.606458161735799,15,0.434480181757232,0.181782722799371,TRUE,"OK"
"MBh52GAaDc7XcK7fu",44.7543780368748,97.5087560737496,105.156848095462,0.738941034440625,13.686769961383,0.768869770453931,4.2249131696159e-52,TRUE,"OK"
"MDfLeY4zbfLsLWT97",20.4695092758354,48.9390185516708,56.5871105733834,0.0430867269563206,0.333746655307118,0.0570708697657192,3.89086540253298e-08,TRUE,"OK"
"mFsazycX7sAsp9h25",50.5356142065759,109.071228413152,116.719320434864,0.675252182427146,9.7240654465738,0.731085210167327,0.367126397156359,TRUE,"OK"
"MozhHaQ4szyqQu5eq",64.4675273618358,136.935054723672,144.335645130512,0.0748116225481939,1.58263918273805,0.594853696645081,0.406974879833039,TRUE,"OK"
"msdLxvzuFuBEfwHNP",34.0610809340237,76.1221618680473,83.7702538897599,0.00176600534765821,0.0100000081542792,0.0383762608828948,0.757134186573,TRUE,"OK"
"mtSNnmY4epZtXbxjF",51.5889068777271,111.177813755454,118.404463714536,0.505402706322617,15,0.000120482004272087,2.24937692606885e-08,TRUE,"OK"
"MXMDFz7DphghwASKG",73.0471505518266,154.094301103653,161.40886668961,0.524838999426184,15,3.85774428469711e-06,0.442706676390645,TRUE,"OK"
"N2RXRFHQ2rhtDakGM",59.4858202835222,126.971640567044,134.619732588757,0.518136778641134,14.9923238952732,4.99151924699666,1.45625461571006e-09,TRUE,"OK"
"n3MHhgEbesYtmt2kn",81.5494023409337,171.098804681867,178.74689670358,0.650311807124993,8.60354700094714,0.597061705529635,0.964237663804973,TRUE,"OK"
"n3NfFKtoPnhZpasBC",41.6254143282397,91.2508286564794,98.898920678192,0.828510502667503,14.9999924114426,0.000362343076816465,0.259670803840664,TRUE,"OK"
"N5ZHcAxKkpfLMLkK2",75.3774314362528,158.754862872506,166.322144064948,0.17383425428719,14.9999999908594,5,7.40354804362849e-48,TRUE,"OK"
"n9aaRzPoqbYJ6PBxf",39.8057580937284,87.6115161874569,95.1787973798994,0.59488417489877,8.76981525832679,0.283478987542033,1.64967126702513e-08,TRUE,"OK"
"nCh2LGBiZh9Zbacqh",82.8369342519666,173.673868503933,181.321960525646,0.297610849094681,15,5,0,TRUE,"OK"
"NdwuaTz3c455EDcMR",75.3753748364296,158.750749672859,166.318030865302,0.298196867611642,7.29532789545492,4.99998946490421,0.342845561641455,TRUE,"OK"
"NFBuuZTCH8LQ2kWCB",61.676675311683,131.353350623366,138.838154666998,0.885967149748867,3.4543759598475,0.266256361791691,0.723582940410288,TRUE,"OK"
"nhHityYuFwTypnDnG",82.5321951024517,173.064390204903,180.549194248535,0.000954548021963552,0.0418231917563169,2.21742596297896,2.90831328902761e-07,TRUE,"OK"
"nofYosxEPLN62DENK",74.3310328195245,156.662065639049,163.706866101823,0.439248133780385,14.9999999624416,5,0.248813700572608,TRUE,"OK"
"NtML36DS3EbbMyQme",76.8083803277822,161.616760655564,169.017351062405,0.532309727242751,14.9999992412191,5,0.551351310389496,TRUE,"OK"
"nzAZFfjoyKnjRsrFS",81.4034314486504,170.806862897301,178.374144089743,0.924225555823467,14.3872848852786,0.620573063859553,0.914134078235024,TRUE,"OK"
"otzGMAMYTaNM4DdPn",49.7656384807163,107.531276961433,115.016081005064,0.466320581081166,7.86234620458793,4.87506056611561,3.41879877871772e-13,TRUE,"OK"
"p9Pc7iimdmsm2sGzM",37.2808493763624,82.5616987527247,89.8762643386811,0.179340797635175,0.499635589486467,0.325764078610937,0.880804371353129,TRUE,"OK"
"Q33ZkhGogK54Yiad6",51.8161206546443,111.632241309289,118.677041772063,0.332380143877881,8.07138667121601,0.00994940785311022,1.95344261887639e-198,TRUE,"OK"
"Q9yqtaGi2EPt3hwfa",64.4657821667095,136.931564333419,144.416368377051,0.467838014928087,14.982432203704,4.9997988282498,0.0202933103919534,TRUE,"OK"
"qc9nsRDra6Y5AbpGC",55.9994166453283,119.998833290657,127.646925312369,0.0229563356678749,0.361969013719855,3.86797822287298e-34,6.73494842793737e-18,TRUE,"OK"
"QEkygPKFDHX8dTovL",48.3353821085818,104.670764217164,112.155568260795,0.740536961360881,14.9999997113391,0.299651029794029,0.0806172592846287,TRUE,"OK"
"QiAFXTGpSRyku26si",43.4973492689373,94.9946985378747,102.642790559587,0.776309876085172,5.34176046514037,0.66381418053198,1.99999982751168,TRUE,"OK"
"QphCK7XfX4oCrjvww",64.7647284844559,137.529456968912,145.014261012543,0.556648860731267,5.04416039486699,4.99999999999982,0.656064593591992,TRUE,"OK"
"QT7mxdnWgS9W97t2H",51.3550814525052,110.71016290501,118.358254926723,0.717123701417672,13.8933686920298,0.0454233648543548,6.57652084546432e-08,TRUE,"OK"
"QwxrtX6nKnEXWhPim",71.6859146179934,151.371829235987,159.019921257699,0.213215339343504,1.23833357501512,5,1.13332804995967,TRUE,"OK"
"r8A8dnypXvzzDjC9A",26.8119807501373,61.6239615002745,69.191242692717,0.438033787317371,4.02127895696798,8.9316399397743e-63,1.25993439445433,TRUE,"OK"
"RAnPiw2wuw8cPAnZM",66.2422820055086,140.484564011017,147.969368054649,0.304461024162763,1.99869345516445,5,0.871315582970998,TRUE,"OK"
"rCALFNNX4fFAWXKF4",64.5331305052496,137.066261010499,144.714353032212,0.520650640552534,14.8819003037298,4.99999999999999,6.77018244652108e-17,TRUE,"OK"
"RFCGABXPtqyCd98Tm",73.363354183351,154.726708366702,162.374800388415,0.464786198504637,12.1231701476864,0.30952417226451,1.00505984631557,TRUE,"OK"
"RnGhGAoxgGGCzXdNR",58.6052846581506,125.210569316301,132.347327851974,0.703900103374218,6.15292300997848,0.618827043638822,0.430839377298843,TRUE,"OK"
"rRaFaEeBvfwz5YYyz",53.5171822563411,115.034364512682,122.682456534395,0.550725718096986,14.9999994218601,0.050895559945665,1.26137827339405,TRUE,"OK"
"Scejxx5jwQ4pGjsdH",79.7298856745759,167.459771349152,174.944575392783,0.701910812952118,14.9999999999989,0.117815506422621,0.635091188614933,TRUE,"OK"
"Suf75kfKvqyAqe5a5",84.3044687257652,176.60893745153,184.257029473243,0.393798028185141,15,1.93956464695415,0.980374606052132,TRUE,"OK"
"svtP9WMjEcd9CBpsP",45.4886285510787,98.9772571021574,106.377847508998,0.84953981659619,12.6499341369392,4.02596824529848,3.79207392187043e-08,TRUE,"OK"
"sxpHgkezZ7Az2shHq",54.0403292848821,116.080658569764,123.647939762207,0.586869049249224,12.8728661256895,2.2016930639703,0.033862386391835,TRUE,"OK"
"t3QxQ6jXii72iYCJs",64.2374561561743,136.474912312349,144.123004334061,0.00059723109876524,0.0222388552391213,4.50480660389419,0.326186989357837,TRUE,"OK"
"tchBBCWaoktNqcDJQ",72.2065760027088,152.413152005418,160.06124402713,0.357807355343313,11.4201149308008,9.50337142905732e-68,7.7524066214064e-17,TRUE,"OK"
"tH64wBxa8PTJXp898",58.1070858994192,124.214171798838,131.69897584247,0.546400109407807,11.8340299492096,4.34298181458894,3.1533351470202e-08,TRUE,"OK"
"tHGcfndE9oTaQrbZo",14.4070727370244,36.8141454740488,44.3814266664913,0.513249333512383,2.94189815963285,0.177634417083346,1.95878380498558e-08,TRUE,"OK"
"TncHr8XzgrSsm9bhr",65.8643640733535,139.728728146707,147.37682016842,0.503354373506803,14.9999999600892,4.99999995572964,1.31906446237375e-14,TRUE,"OK"
"Tomg5iun2wXdEtrGb",79.704474337976,167.408948675952,174.976229868394,0.37131331533364,14.9999999817562,1.19438907789233,0.0884176012277647,TRUE,"OK"
"TPPSGrBR4EcTzdYCc",24.5349542579552,57.0699085159105,64.637189708353,0.0813269347269478,0.0746370700474566,0.307818293124829,1.35847576654691,TRUE,"OK"
"ttDSiPLpEcCMkfJCN",45.2982256275855,98.596451255171,106.163732447613,0.922552518328224,13.8902030306659,4.99999999996346,1.70732418203651,TRUE,"OK"
"u4HsniGxweJKnaE3J",57.2741649985757,122.548329997151,129.774979956233,0.409158735550911,9.12553781763302,0.0328835675056953,5.72624084760764e-08,TRUE,"OK"
"uf3savX4JPbojL3W4",67.951463927996,143.902927855992,151.387731899624,0.503801512089317,8.27025361708311,3.00344922222392,0.756494676856402,TRUE,"OK"
"uo7uXGZ3yDjDijhvn",33.5774450981931,75.1548901963862,82.7221713888287,0.628743284526945,7.64053084876911,4.39681947793975,6.86047058258595e-09,TRUE,"OK"
"up72PaREeYvSt8NGC",54.1958706659654,116.391741331931,123.876545375562,0.886399877540325,14.9999999956719,8.32174955725534e-11,9.29351449986396e-08,TRUE,"OK"
"uySJDtSAH7NTwzChc",53.0054360472768,114.010872094554,121.411462501394,0.311363727277882,6.00052127703339,0.0374652657410033,1.72704047417193e-07,TRUE,"OK"
"v3C8m3hrGBFw7C6yR",39.5311158692724,87.0622317385449,94.5470357821764,0.44191368653057,7.16225105323592,0.00281890409814048,4.12618354223958e-24,TRUE,"OK"
"v3nJGaFTLZeP9a8Wf",54.4490537235101,116.89810744702,124.29869785386,0.288471932550584,6.12784677052075,2.22471753008711,2.68727550302303e-07,TRUE,"OK"
"vqYFpsi2erDcHcAvs",62.9837652315961,133.967530463192,141.104288998865,0.249349514054258,6.47843847045356,4.99964231252684,2.61616471666345e-07,TRUE,"OK"
"vXitrhFTWWXoGhLQS",69.681438419484,147.362876838968,154.8476808826,0.534093500746757,14.9999872546983,2.83525217410165e-10,0.0665989885165787,TRUE,"OK"
"WcpFWD3sn2dnt7ruN",82.3135769219521,172.627153843904,180.275245865617,0.407227489547234,15,0.718475314238852,0.416852831870654,TRUE,"OK"
"wG6QjNWp5mYqNWuBF",49.5722452208536,107.144490441707,114.79258246342,0.999960535993194,14.4771191068495,4.99999680514417,1.99999988256087,TRUE,"OK"
"wkP56uZ6uxtoZWvEx",50.6275975922151,109.25519518443,116.822476376873,0.16689052743128,1.63745518053464,1.05422242794353e-06,0.595855917454549,TRUE,"OK"
"WPFaEtA7nyZHg4Y47",59.5165714343757,127.033142868751,134.517946912383,0.185523429769955,3.74819592485117,0.173072560730358,1.08308096568328e-07,TRUE,"OK"
"WqjyipyHYQTFDgpma",84.9883165447368,177.976633089474,185.624725111186,0.464453277096159,15,2.01696745705493,0.540048302226581,TRUE,"OK"
"wrfmh8v8Ndz7y92Zi",56.2042809426482,120.408561885296,127.975843077739,0.838219294919916,14.9999986206414,0.00223922073362378,0.443236285180966,TRUE,"OK"
"wRYnMSayjZKRGqRqt",10.7505568155833,29.5011136311667,37.0683948236092,0.216756456510682,0.0138871220084466,2.28607478357225,0.000666038333268939,TRUE,"OK"
